matrix_column,stem,benchmark_name,model,agent,score_harbor,score_doc,delta,doc_model_matched,doc_agent_matched,doc_metric_used,primary_metric_json,doc_slice_date,doc_source_url,match_status
qcircuitbench,qcircuitbench,QCircuitBench,gpt-5-mini,codex,0.214286,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,gpt-5-nano,terminus-2,0.135684,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,gpt-5-nano,codex,0.0009,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,claude-haiku-4-5-20251001,terminus-2,,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,claude-haiku-4-5-20251001,claude-code,,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,claude-sonnet-4-6,terminus-2,,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,claude-sonnet-4-6,claude-code,,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,claude-opus-4-6,terminus-2,,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,claude-opus-4-6,claude-code,,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,gemini-3.1-pro-preview,terminus-2,0.688095,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,gemini-3.1-pro-preview,gemini-cli,0.542857,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,gemini-3-flash-preview,terminus-2,0.615689,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,gemini-3-flash-preview,gemini-cli,0.513421,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,deepseek-reasoner,terminus-2,0.383539,0.0126,0.370939,DeepSeek-R1,,Semantic Score (1-Shot),Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,matched_model_only_doc_no_agent
qcircuitbench,qcircuitbench,QCircuitBench,deepseek-chat,claude-code,0.457038,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,kimi-k2.5,terminus-2,0.394053,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,kimi-k2.5,claude-code,0.381264,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,MiniMax-M2.5,terminus-2,0.146041,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,MiniMax-M2.5,claude-code,0.122191,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,glm-5,terminus-2,,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,glm-5,claude-code,,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,mimo-v2-pro,terminus-2,,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,mimo-v2-pro,claude-code,0.029709,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,qwen3-max,terminus-2,,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,qwen3-max,qwen-coder,,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
quixbugs,quixbugs,QuixBugs,gpt-5.4,terminus-2,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,gpt-5.4,codex,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,gpt-5-mini,terminus-2,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,gpt-5-mini,codex,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,gpt-5-nano,terminus-2,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,gpt-5-nano,codex,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,claude-haiku-4-5-20251001,terminus-2,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,claude-haiku-4-5-20251001,claude-code,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,claude-sonnet-4-6,terminus-2,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,claude-sonnet-4-6,claude-code,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,claude-opus-4-6,terminus-2,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,claude-opus-4-6,claude-code,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,gemini-3.1-pro-preview,terminus-2,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,gemini-3.1-pro-preview,gemini-cli,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,gemini-3-flash-preview,terminus-2,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,gemini-3-flash-preview,gemini-cli,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,deepseek-reasoner,terminus-2,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,deepseek-chat,claude-code,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,kimi-k2.5,terminus-2,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,kimi-k2.5,claude-code,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,MiniMax-M2.5,terminus-2,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,MiniMax-M2.5,claude-code,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,glm-5,terminus-2,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,glm-5,claude-code,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,mimo-v2-pro,terminus-2,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,mimo-v2-pro,claude-code,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,qwen3-max,terminus-2,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
quixbugs,quixbugs,QuixBugs,qwen3-max,qwen-coder,,,,,,,Num Repaired programs,2020-09-28,https://arxiv.org/abs/1805.03454,no_model_match
qwen-coder,,,gpt-5.4,terminus-2,,,,,,,,,,skipped_no_json
qwen-coder,,,gpt-5.4,codex,,,,,,,,,,skipped_no_json
qwen-coder,,,gpt-5-mini,terminus-2,,,,,,,,,,skipped_no_json
qwen-coder,,,gpt-5-mini,codex,,,,,,,,,,skipped_no_json
qwen-coder,,,gpt-5-nano,terminus-2,,,,,,,,,,skipped_no_json
qwen-coder,,,gpt-5-nano,codex,,,,,,,,,,skipped_no_json
qwen-coder,,,claude-haiku-4-5-20251001,terminus-2,,,,,,,,,,skipped_no_json
qwen-coder,,,claude-haiku-4-5-20251001,claude-code,,,,,,,,,,skipped_no_json
qwen-coder,,,claude-sonnet-4-6,terminus-2,,,,,,,,,,skipped_no_json
qwen-coder,,,claude-sonnet-4-6,claude-code,,,,,,,,,,skipped_no_json
qwen-coder,,,claude-opus-4-6,terminus-2,,,,,,,,,,skipped_no_json
qwen-coder,,,claude-opus-4-6,claude-code,,,,,,,,,,skipped_no_json
qwen-coder,,,gemini-3.1-pro-preview,terminus-2,,,,,,,,,,skipped_no_json
qwen-coder,,,gemini-3.1-pro-preview,gemini-cli,,,,,,,,,,skipped_no_json
qwen-coder,,,gemini-3-flash-preview,terminus-2,,,,,,,,,,skipped_no_json
qwen-coder,,,gemini-3-flash-preview,gemini-cli,,,,,,,,,,skipped_no_json
qwen-coder,,,deepseek-reasoner,terminus-2,,,,,,,,,,skipped_no_json
qwen-coder,,,deepseek-chat,claude-code,,,,,,,,,,skipped_no_json
qwen-coder,,,kimi-k2.5,terminus-2,,,,,,,,,,skipped_no_json
qwen-coder,,,kimi-k2.5,claude-code,,,,,,,,,,skipped_no_json
qwen-coder,,,MiniMax-M2.5,terminus-2,,,,,,,,,,skipped_no_json
qwen-coder,,,MiniMax-M2.5,claude-code,,,,,,,,,,skipped_no_json
qwen-coder,,,glm-5,terminus-2,,,,,,,,,,skipped_no_json
qwen-coder,,,glm-5,claude-code,,,,,,,,,,skipped_no_json
qwen-coder,,,mimo-v2-pro,terminus-2,,,,,,,,,,skipped_no_json
qwen-coder,,,mimo-v2-pro,claude-code,,,,,,,,,,skipped_no_json
qwen-coder,,,qwen3-max,terminus-2,,,,,,,,,,skipped_no_json
qwen-coder,,,qwen3-max,qwen-coder,0.704861,,,,,,,,,skipped_no_json
reasoning-gym,reasoning_gym,Reasoning Gym,gpt-5.4,terminus-2,,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,gpt-5.4,codex,,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,gpt-5-mini,terminus-2,,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,gpt-5-mini,codex,,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,gpt-5-nano,terminus-2,,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,gpt-5-nano,codex,,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,claude-haiku-4-5-20251001,terminus-2,0.798698,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,claude-haiku-4-5-20251001,claude-code,0.793007,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,claude-sonnet-4-6,terminus-2,0.869309,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,claude-sonnet-4-6,claude-code,0.770302,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,claude-opus-4-6,terminus-2,0.876085,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,claude-opus-4-6,claude-code,0.810866,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,gemini-3.1-pro-preview,terminus-2,,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,gemini-3.1-pro-preview,gemini-cli,,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,gemini-3-flash-preview,terminus-2,,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,gemini-3-flash-preview,gemini-cli,,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,deepseek-reasoner,terminus-2,,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,deepseek-chat,claude-code,,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,kimi-k2.5,terminus-2,,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,kimi-k2.5,claude-code,,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,MiniMax-M2.5,terminus-2,,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,MiniMax-M2.5,claude-code,,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,glm-5,terminus-2,,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,glm-5,claude-code,,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,mimo-v2-pro,terminus-2,,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,mimo-v2-pro,claude-code,,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,qwen3-max,terminus-2,,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
reasoning-gym,reasoning_gym,Reasoning Gym,qwen3-max,qwen-coder,0.706422,,,,,,accuracy,2025-07-04,https://github.com/open-thought/reasoning-gym-eval/blob/main/visualizations/overall_performance.png,no_model_match
replicationbench,replicationbench,ReplicationBench,gpt-5.4,terminus-2,0.244444,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,gpt-5.4,codex,0.617778,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,gpt-5-mini,terminus-2,0.082222,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,gpt-5-mini,codex,0.235556,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,gpt-5-nano,terminus-2,0.046667,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,gpt-5-nano,codex,0.044444,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,claude-haiku-4-5-20251001,terminus-2,0.115556,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,claude-haiku-4-5-20251001,claude-code,0.155556,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,claude-sonnet-4-6,terminus-2,0.2,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,claude-sonnet-4-6,claude-code,0.226667,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,claude-opus-4-6,terminus-2,0.246667,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,claude-opus-4-6,claude-code,0.277778,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,gemini-3.1-pro-preview,terminus-2,0.533333,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,gemini-3.1-pro-preview,gemini-cli,0.615556,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,gemini-3-flash-preview,terminus-2,0.215556,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,gemini-3-flash-preview,gemini-cli,0.36,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,deepseek-reasoner,terminus-2,0.192222,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,deepseek-chat,claude-code,0.284444,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,kimi-k2.5,terminus-2,0.2,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,kimi-k2.5,claude-code,0.206667,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,MiniMax-M2.5,terminus-2,0.143889,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,MiniMax-M2.5,claude-code,0.146667,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,glm-5,terminus-2,0.191111,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,glm-5,claude-code,0.095556,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,mimo-v2-pro,terminus-2,0.191111,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,mimo-v2-pro,claude-code,0.204444,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,qwen3-max,terminus-2,0.146667,,,,,,,,,no_doc_data
replicationbench,replicationbench,ReplicationBench,qwen3-max,qwen-coder,0.148889,,,,,,,,,no_doc_data
research-code-bench,researchcodebench,ResearchCodeBench,gpt-5.4,terminus-2,0.004717,,,,,,"scaled pass rate, which weights each snippet by its number of executable lines of code (LoC)",2025-06,https://researchcodebench.github.io/leaderboard/index.html,no_model_match
research-code-bench,researchcodebench,ResearchCodeBench,gpt-5.4,codex,0.861321,,,,,,"scaled pass rate, which weights each snippet by its number of executable lines of code (LoC)",2025-06,https://researchcodebench.github.io/leaderboard/index.html,no_model_match
research-code-bench,researchcodebench,ResearchCodeBench,gpt-5-mini,terminus-2,0.0,,,,,,"scaled pass rate, which weights each snippet by its number of executable lines of code (LoC)",2025-06,https://researchcodebench.github.io/leaderboard/index.html,no_model_match
research-code-bench,researchcodebench,ResearchCodeBench,gpt-5-mini,codex,0.601887,,,,,,"scaled pass rate, which weights each snippet by its number of executable lines of code (LoC)",2025-06,https://researchcodebench.github.io/leaderboard/index.html,no_model_match
research-code-bench,researchcodebench,ResearchCodeBench,gpt-5-nano,terminus-2,0.0,,,,,,"scaled pass rate, which weights each snippet by its number of executable lines of code (LoC)",2025-06,https://researchcodebench.github.io/leaderboard/index.html,no_model_match
research-code-bench,researchcodebench,ResearchCodeBench,gpt-5-nano,codex,0.417925,,,,,,"scaled pass rate, which weights each snippet by its number of executable lines of code (LoC)",2025-06,https://researchcodebench.github.io/leaderboard/index.html,no_model_match
research-code-bench,researchcodebench,ResearchCodeBench,claude-haiku-4-5-20251001,terminus-2,0.007547,,,,,,"scaled pass rate, which weights each snippet by its number of executable lines of code (LoC)",2025-06,https://researchcodebench.github.io/leaderboard/index.html,no_model_match
research-code-bench,researchcodebench,ResearchCodeBench,claude-haiku-4-5-20251001,claude-code,0.449057,,,,,,"scaled pass rate, which weights each snippet by its number of executable lines of code (LoC)",2025-06,https://researchcodebench.github.io/leaderboard/index.html,no_model_match
research-code-bench,researchcodebench,ResearchCodeBench,claude-sonnet-4-6,terminus-2,0.003774,,,,,,"scaled pass rate, which weights each snippet by its number of executable lines of code (LoC)",2025-06,https://researchcodebench.github.io/leaderboard/index.html,no_model_match
