column,observed_count,missing_count,missing_fraction,mean,std,median,q25,q75,min,max,transform,center,scale,negative_count,gt_one_count
reasoning-gym/reasoning-gym-arithmetic-calendar-arithmetic-easy00cea0a5-seed45-2,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
reasoning-gym/reasoning-gym-arithmetic-calendar-arithmetic-hard0292e21f-seed45-0,16,0,0.0,0.9791666875,0.08068707235883481,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.08068707235883481,0,0
reasoning-gym/reasoning-gym-arithmetic-calendar-arithmetic-hard0292e21f-seed45-1,16,0,0.0,0.9470833125,0.16432476909945698,1.0,1.0,1.0,0.333333,1.0,identity,1.0,0.16432476909945698,0,0
reasoning-gym/reasoning-gym-arithmetic-calendar-arithmetic-hard0292e21f-seed45-2,16,0,0.0,0.9666666875,0.09128702445221797,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.09128702445221797,0,0
reasoning-gym/reasoning-gym-arithmetic-chain-sum-easy00cea0a5-seed45-0,16,0,0.0,0.984375,0.06051536478449089,1.0,1.0,1.0,0.75,1.0,identity,1.0,0.06051536478449089,0,0
reasoning-gym/reasoning-gym-arithmetic-chain-sum-easy00cea0a5-seed45-1,16,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
reasoning-gym/reasoning-gym-arithmetic-chain-sum-easy00cea0a5-seed45-2,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
reasoning-gym/reasoning-gym-arithmetic-chain-sum-hard0292e21f-seed45-0,15,1,0.0625,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
reasoning-gym/reasoning-gym-arithmetic-chain-sum-hard0292e21f-seed45-1,16,0,0.0,0.9666666875,0.09128702445221797,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.09128702445221797,0,0
reasoning-gym/reasoning-gym-arithmetic-chain-sum-hard0292e21f-seed45-2,16,0,0.0,0.925,0.17139136501002608,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.17139136501002608,0,0
reasoning-gym/reasoning-gym-arithmetic-count-bits-easy00cea0a5-seed45-0,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
reasoning-gym/reasoning-gym-arithmetic-count-bits-easy00cea0a5-seed45-1,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
reasoning-gym/reasoning-gym-arithmetic-count-bits-easy00cea0a5-seed45-2,16,0,0.0,0.9666666875000001,0.09128702445221797,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.09128702445221797,0,0
reasoning-gym/reasoning-gym-arithmetic-count-bits-hard0292e21f-seed45-0,15,1,0.0625,0.9700000000000001,0.07702813338860895,1.0,1.0,1.0,0.75,1.0,identity,1.0,0.07702813338860895,0,0
reasoning-gym/reasoning-gym-arithmetic-count-bits-hard0292e21f-seed45-1,16,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
reasoning-gym/reasoning-gym-arithmetic-count-bits-hard0292e21f-seed45-2,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
reasoning-gym/reasoning-gym-arithmetic-decimal-arithmetic-easy00cea0a5-seed45-0,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
reasoning-gym/reasoning-gym-arithmetic-decimal-arithmetic-easy00cea0a5-seed45-1,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
reasoning-gym/reasoning-gym-arithmetic-decimal-arithmetic-easy00cea0a5-seed45-2,16,0,0.0,0.8875000000000001,0.17275343701356569,1.0,0.8,1.0,0.4,1.0,identity,1.0,0.19999999999999996,0,0
reasoning-gym/reasoning-gym-arithmetic-decimal-arithmetic-hard0292e21f-seed45-0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
reasoning-gym/reasoning-gym-arithmetic-decimal-arithmetic-hard0292e21f-seed45-1,16,0,0.0,0.921875,0.12370422133055928,1.0,0.8,1.0,0.6,1.0,identity,1.0,0.19999999999999996,0,0
reasoning-gym/reasoning-gym-arithmetic-decimal-arithmetic-hard0292e21f-seed45-2,16,0,0.0,0.8416666875000001,0.2537222747579326,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
reasoning-gym/reasoning-gym-arithmetic-decimal-chain-sum-easy00cea0a5-seed45-0,16,0,0.0,0.95,0.15,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.15,0,0
reasoning-gym/reasoning-gym-arithmetic-decimal-chain-sum-easy00cea0a5-seed45-1,16,0,0.0,0.9458333125,0.16535953410928517,1.0,1.0,1.0,0.333333,1.0,identity,1.0,0.16535953410928517,0,0
reasoning-gym/reasoning-gym-arithmetic-decimal-chain-sum-easy00cea0a5-seed45-2,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
reasoning-gym/reasoning-gym-arithmetic-decimal-chain-sum-hard0292e21f-seed45-0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
reasoning-gym/reasoning-gym-arithmetic-decimal-chain-sum-hard0292e21f-seed45-1,16,0,0.0,0.925,0.1984313483298443,1.0,1.0,1.0,0.2,1.0,identity,1.0,0.1984313483298443,0,0
reasoning-gym/reasoning-gym-arithmetic-decimal-chain-sum-hard0292e21f-seed45-2,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
reasoning-gym/reasoning-gym-arithmetic-dice-easy00cea0a5-seed45-0,16,0,0.0,0.9,0.22360679774997894,1.0,1.0,1.0,0.2,1.0,identity,1.0,0.22360679774997894,0,0
reasoning-gym/reasoning-gym-arithmetic-dice-easy00cea0a5-seed45-1,16,0,0.0,0.9041666875,0.16661454549600357,1.0,0.8,1.0,0.4,1.0,identity,1.0,0.19999999999999996,0,0
reasoning-gym/reasoning-gym-arithmetic-dice-easy00cea0a5-seed45-2,16,0,0.0,0.9125,0.17275343701356569,1.0,0.95,1.0,0.4,1.0,identity,1.0,0.050000000000000044,0,0
reasoning-gym/reasoning-gym-arithmetic-dice-hard0292e21f-seed45-0,15,1,0.0625,0.8933333333333333,0.19136933459209768,1.0,0.9,1.0,0.4,1.0,identity,1.0,0.09999999999999998,0,0
reasoning-gym/reasoning-gym-arithmetic-dice-hard0292e21f-seed45-1,16,0,0.0,0.8916666875,0.16645817480177968,1.0,0.8,1.0,0.4,1.0,identity,1.0,0.19999999999999996,0,0
reasoning-gym/reasoning-gym-arithmetic-dice-hard0292e21f-seed45-2,15,1,0.0625,0.9033333333333334,0.17931970208417022,1.0,0.9,1.0,0.4,1.0,identity,1.0,0.09999999999999998,0,0
reasoning-gym/reasoning-gym-arithmetic-fraction-simplification-easy00cea0a5-seed45-0,16,0,0.0,0.9791666875,0.08068707235883481,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.08068707235883481,0,0
reasoning-gym/reasoning-gym-arithmetic-fraction-simplification-easy00cea0a5-seed45-1,16,0,0.0,0.9333333125000001,0.1683251565671033,1.0,1.0,1.0,0.333333,1.0,identity,1.0,0.1683251565671033,0,0
reasoning-gym/reasoning-gym-arithmetic-fraction-simplification-easy00cea0a5-seed45-2,16,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
reasoning-gym/reasoning-gym-arithmetic-fraction-simplification-hard0292e21f-seed45-0,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
reasoning-gym/reasoning-gym-arithmetic-fraction-simplification-hard0292e21f-seed45-1,16,0,0.0,0.9417916875,0.12651669024861836,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.12651669024861836,0,0
reasoning-gym/reasoning-gym-arithmetic-fraction-simplification-hard0292e21f-seed45-2,16,0,0.0,0.987625,0.047928168909316775,1.0,1.0,1.0,0.802,1.0,identity,1.0,0.047928168909316775,0,0
reasoning-gym/reasoning-gym-arithmetic-gcd-easy00cea0a5-seed45-0,16,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
reasoning-gym/reasoning-gym-arithmetic-gcd-easy00cea0a5-seed45-1,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
reasoning-gym/reasoning-gym-arithmetic-gcd-easy00cea0a5-seed45-2,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
reasoning-gym/reasoning-gym-arithmetic-gcd-hard0292e21f-seed45-0,16,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
reasoning-gym/reasoning-gym-arithmetic-gcd-hard0292e21f-seed45-1,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
reasoning-gym/reasoning-gym-arithmetic-gcd-hard0292e21f-seed45-2,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
reasoning-gym/reasoning-gym-arithmetic-gsm-symbolic-easy00cea0a5-seed45-0,16,0,0.0,0.9666666875,0.09128702445221797,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.09128702445221797,0,0
reasoning-gym/reasoning-gym-arithmetic-gsm-symbolic-easy00cea0a5-seed45-1,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
reasoning-gym/reasoning-gym-arithmetic-gsm-symbolic-easy00cea0a5-seed45-2,16,0,0.0,0.6902083125,0.42630409294477206,1.0,0.30700000000000005,1.0,0.003333,1.0,identity,1.0,0.693,0,0
reasoning-gym/reasoning-gym-arithmetic-gsm-symbolic-hard0292e21f-seed45-0,15,1,0.0625,0.9733333333333333,0.0679869268479038,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0679869268479038,0,0
reasoning-gym/reasoning-gym-arithmetic-gsm-symbolic-hard0292e21f-seed45-1,16,0,0.0,0.9791666875,0.08068707235883481,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.08068707235883481,0,0
reasoning-gym/reasoning-gym-arithmetic-gsm-symbolic-hard0292e21f-seed45-2,15,1,0.0625,0.7487999999999999,0.38624054680988634,1.0,0.702,1.0,0.008,1.0,identity,1.0,0.29800000000000004,0,0
reasoning-gym/reasoning-gym-arithmetic-lcm-easy00cea0a5-seed45-0,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
reasoning-gym/reasoning-gym-arithmetic-lcm-easy00cea0a5-seed45-1,16,0,0.0,0.9791666875,0.08068707235883481,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.08068707235883481,0,0
reasoning-gym/reasoning-gym-arithmetic-lcm-easy00cea0a5-seed45-2,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
reasoning-gym/reasoning-gym-arithmetic-lcm-hard0292e21f-seed45-0,15,1,0.0625,0.9866666666666667,0.04988876515698587,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.04988876515698587,0,0
reasoning-gym/reasoning-gym-arithmetic-lcm-hard0292e21f-seed45-1,16,0,0.0,0.9625,0.14523687548277814,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.14523687548277814,0,0
reasoning-gym/reasoning-gym-arithmetic-lcm-hard0292e21f-seed45-2,15,1,0.0625,0.9866666666666667,0.04988876515698587,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.04988876515698587,0,0
reasoning-gym/reasoning-gym-arithmetic-leg-counting-easy00cea0a5-seed45-0,16,0,0.0,0.8125,0.31199959935871713,1.0,0.6,1.0,0.0,1.0,identity,1.0,0.4,0,0
reasoning-gym/reasoning-gym-arithmetic-leg-counting-easy00cea0a5-seed45-1,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
reasoning-gym/reasoning-gym-arithmetic-leg-counting-easy00cea0a5-seed45-2,16,0,0.0,0.6875,0.38709656418005056,0.8,0.5,1.0,0.0,1.0,identity,0.8,0.5,0,0
reasoning-gym/reasoning-gym-arithmetic-leg-counting-hard0292e21f-seed45-0,15,1,0.0625,0.7466666666666666,0.3964284999284935,1.0,0.5,1.0,0.0,1.0,identity,1.0,0.5,0,0
reasoning-gym/reasoning-gym-arithmetic-leg-counting-hard0292e21f-seed45-1,16,0,0.0,0.9625,0.10532687216470447,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.10532687216470447,0,0
reasoning-gym/reasoning-gym-arithmetic-leg-counting-hard0292e21f-seed45-2,16,0,0.0,0.775,0.3864906208435077,1.0,0.75,1.0,0.0,1.0,identity,1.0,0.25,0,0
reasoning-gym/reasoning-gym-arithmetic-number-format-easy00cea0a5-seed45-0,16,0,0.0,0.95,0.13228756555322954,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.13228756555322954,0,0
reasoning-gym/reasoning-gym-arithmetic-number-format-easy00cea0a5-seed45-1,16,0,0.0,0.9666666875,0.09128702445221797,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.09128702445221797,0,0
reasoning-gym/reasoning-gym-arithmetic-number-format-easy00cea0a5-seed45-2,16,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
reasoning-gym/reasoning-gym-arithmetic-number-format-hard0292e21f-seed45-0,15,1,0.0625,0.9866666666666667,0.04988876515698587,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.04988876515698587,0,0
reasoning-gym/reasoning-gym-arithmetic-number-format-hard0292e21f-seed45-1,15,1,0.0625,0.9866666666666667,0.04988876515698587,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.04988876515698587,0,0
reasoning-gym/reasoning-gym-arithmetic-number-format-hard0292e21f-seed45-2,16,0,0.0,0.9208333125,0.1703245171601547,1.0,0.95,1.0,0.333333,1.0,identity,1.0,0.050000000000000044,0,0
reasoning-gym/reasoning-gym-arithmetic-power-function-easy00cea0a5-seed45-0,16,0,0.0,0.95,0.11180339887498948,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.11180339887498948,0,0
reasoning-gym/reasoning-gym-arithmetic-power-function-easy00cea0a5-seed45-1,16,0,0.0,0.9253750000000001,0.15550517475312517,1.0,0.9505,1.0,0.402,1.0,identity,1.0,0.04949999999999999,0,0
reasoning-gym/reasoning-gym-arithmetic-power-function-easy00cea0a5-seed45-2,16,0,0.0,0.912875,0.24364007136552884,1.0,1.0,1.0,0.004,1.0,identity,1.0,0.24364007136552884,0,0
reasoning-gym/reasoning-gym-arithmetic-power-function-hard0292e21f-seed45-0,15,1,0.0625,0.9436,0.09423148801400374,1.0,0.901,1.0,0.75,1.0,identity,1.0,0.09899999999999998,0,0
reasoning-gym/reasoning-gym-arithmetic-power-function-hard0292e21f-seed45-1,15,1,0.0625,0.9466666666666667,0.15434449203720296,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.15434449203720296,0,0
reasoning-gym/reasoning-gym-arithmetic-power-function-hard0292e21f-seed45-2,15,1,0.0625,0.9601333333333334,0.10787762614287648,1.0,1.0,1.0,0.602,1.0,identity,1.0,0.10787762614287648,0,0
reasoning-gym/reasoning-gym-arithmetic-prime-factorization-easy00cea0a5-seed45-0,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
reasoning-gym/reasoning-gym-arithmetic-prime-factorization-easy00cea0a5-seed45-1,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
reasoning-gym/reasoning-gym-arithmetic-prime-factorization-easy00cea0a5-seed45-2,16,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
reasoning-gym/reasoning-gym-arithmetic-prime-factorization-hard0292e21f-seed45-0,15,1,0.0625,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
reasoning-gym/reasoning-gym-arithmetic-prime-factorization-hard0292e21f-seed45-1,15,1,0.0625,0.9468,0.11452813337051004,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.11452813337051004,0,0
reasoning-gym/reasoning-gym-arithmetic-prime-factorization-hard0292e21f-seed45-2,15,1,0.0625,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
reasoning-gym/reasoning-gym-arithmetic-products-easy00cea0a5-seed45-0,16,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
reasoning-gym/reasoning-gym-arithmetic-products-easy00cea0a5-seed45-1,16,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
reasoning-gym/reasoning-gym-arithmetic-products-easy00cea0a5-seed45-2,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
reasoning-gym/reasoning-gym-arithmetic-products-hard0292e21f-seed45-0,16,0,0.0,0.9375,0.16909686573085855,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.16909686573085855,0,0
reasoning-gym/reasoning-gym-arithmetic-products-hard0292e21f-seed45-1,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
reasoning-gym/reasoning-gym-arithmetic-products-hard0292e21f-seed45-2,16,0,0.0,0.95,0.11180339887498948,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.11180339887498948,0,0
reasoning-gym/reasoning-gym-arithmetic-time-intervals-easy00cea0a5-seed45-0,16,0,0.0,0.9625,0.10532687216470447,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.10532687216470447,0,0
reasoning-gym/reasoning-gym-arithmetic-time-intervals-easy00cea0a5-seed45-1,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
reasoning-gym/reasoning-gym-arithmetic-time-intervals-easy00cea0a5-seed45-2,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
reasoning-gym/reasoning-gym-arithmetic-time-intervals-hard0292e21f-seed45-0,16,0,0.0,0.9791666875,0.08068707235883481,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.08068707235883481,0,0
reasoning-gym/reasoning-gym-arithmetic-time-intervals-hard0292e21f-seed45-1,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
reasoning-gym/reasoning-gym-arithmetic-time-intervals-hard0292e21f-seed45-2,16,0,0.0,0.9635416875,0.09757803034092687,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.09757803034092687,0,0
reasoning-gym/reasoning-gym-code-bf-easy00cea0a5-seed45-0,16,0,0.0,0.9166666875,0.24999997916667882,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.24999997916667882,0,0
reasoning-gym/reasoning-gym-code-bf-easy00cea0a5-seed45-1,16,0,0.0,0.9166666875,0.19039426746449023,1.0,1.0,1.0,0.366667,1.0,identity,1.0,0.19039426746449023,0,0
reasoning-gym/reasoning-gym-code-bf-easy00cea0a5-seed45-2,16,0,0.0,0.8624999999999999,0.28034576865007255,1.0,0.95,1.0,0.0,1.0,identity,1.0,0.050000000000000044,0,0
reasoning-gym/reasoning-gym-code-bf-hard0292e21f-seed45-0,16,0,0.0,0.79375,0.37159916240486873,1.0,0.875,1.0,0.0,1.0,identity,1.0,0.125,0,0
reasoning-gym/reasoning-gym-code-bf-hard0292e21f-seed45-1,16,0,0.0,0.7749999999999999,0.38649062084350766,1.0,0.75,1.0,0.0,1.0,identity,1.0,0.25,0,0
reasoning-gym/reasoning-gym-code-bf-hard0292e21f-seed45-2,16,0,0.0,0.8,0.3872983346207417,1.0,0.95,1.0,0.0,1.0,identity,1.0,0.050000000000000044,0,0
reasoning-gym/reasoning-gym-code-codeio-easy00cea0a5-seed45-0,16,0,0.0,0.0084166875,0.0022220321982014007,0.01,0.00650025,0.01,0.004,0.01,identity,0.01,0.0034997500000000003,0,0
reasoning-gym/reasoning-gym-code-codeio-easy00cea0a5-seed45-1,16,0,0.0,0.3869139375,0.2819951945280869,0.4155,0.14678125,0.585875,0.002,0.947917,identity,0.4155,0.43909375000000006,0,0
reasoning-gym/reasoning-gym-code-codeio-easy00cea0a5-seed45-2,16,0,0.0,0.9292916875,0.1299808258896859,1.0,0.9505,1.0,0.6,1.0,identity,1.0,0.04949999999999999,0,0
reasoning-gym/reasoning-gym-code-codeio-hard0292e21f-seed45-0,16,0,0.0,0.04509375,0.10505150801362874,0.01,0.007124999999999999,0.01,0.0,0.406,identity,0.01,0.002875000000000001,0,0
reasoning-gym/reasoning-gym-code-codeio-hard0292e21f-seed45-1,16,0,0.0,0.14446875,0.25950105182530087,0.01,0.0095,0.059,0.0,0.802,identity,0.01,0.049499999999999995,0,0
reasoning-gym/reasoning-gym-code-codeio-hard0292e21f-seed45-2,16,0,0.0,0.628125,0.38969890219886427,0.7,0.36250000000000004,1.0,0.0,1.0,identity,0.7,0.6375,0,0
reasoning-gym/reasoning-gym-cognition-color-cube-rotation-easy00cea0a5-seed45-0,16,0,0.0,0.85075,0.30286868028899916,1.0,0.95,1.0,0.0,1.0,identity,1.0,0.050000000000000044,0,0
reasoning-gym/reasoning-gym-cognition-color-cube-rotation-easy00cea0a5-seed45-1,16,0,0.0,0.6895,0.3136132171959594,0.801,0.5515,1.0,0.01,1.0,identity,0.801,0.4485,0,0
reasoning-gym/reasoning-gym-cognition-color-cube-rotation-easy00cea0a5-seed45-2,16,0,0.0,0.9583333125,0.16137438677912877,1.0,1.0,1.0,0.333333,1.0,identity,1.0,0.16137438677912877,0,0
reasoning-gym/reasoning-gym-cognition-color-cube-rotation-hard0292e21f-seed45-0,16,0,0.0,0.7590833124999999,0.2814950359057684,0.802,0.603,1.0,0.0,1.0,identity,0.802,0.397,0,0
reasoning-gym/reasoning-gym-cognition-color-cube-rotation-hard0292e21f-seed45-1,16,0,0.0,0.46475,0.35081040107157596,0.502,0.15200000000000002,0.802,0.0,1.0,identity,0.502,0.65,0,0
reasoning-gym/reasoning-gym-cognition-color-cube-rotation-hard0292e21f-seed45-2,16,0,0.0,0.6817083125000001,0.34048855667109407,0.801,0.4055,1.0,0.0,1.0,identity,0.801,0.5945,0,0
reasoning-gym/reasoning-gym-cognition-figlet-font-easy00cea0a5-seed45-0,16,0,0.0,0.6412500000000001,0.4652133247231855,1.0,0.035,1.0,0.0,1.0,identity,1.0,0.965,0,0
reasoning-gym/reasoning-gym-cognition-figlet-font-easy00cea0a5-seed45-1,16,0,0.0,0.4569791875,0.34425555950108105,0.54,0.14500000000000002,0.725,0.0,1.0,identity,0.54,0.58,0,0
reasoning-gym/reasoning-gym-cognition-figlet-font-easy00cea0a5-seed45-2,16,0,0.0,0.6275000000000001,0.4507701742573481,1.0,0.04,1.0,0.0,1.0,identity,1.0,0.96,0,0
reasoning-gym/reasoning-gym-cognition-figlet-font-hard0292e21f-seed45-0,16,0,0.0,0.470625,0.3868053249051776,0.38,0.07,0.8,0.0,1.0,identity,0.38,0.73,0,0
reasoning-gym/reasoning-gym-cognition-figlet-font-hard0292e21f-seed45-1,16,0,0.0,0.63375,0.4731130282501212,1.0,0.05,1.0,0.0,1.0,identity,1.0,0.95,0,0
reasoning-gym/reasoning-gym-cognition-figlet-font-hard0292e21f-seed45-2,16,0,0.0,0.5237499999999999,0.4376767500107814,0.43000000000000005,0.075,1.0,0.0,1.0,identity,0.43000000000000005,0.925,0,0
reasoning-gym/reasoning-gym-cognition-modulo-grid-easy00cea0a5-seed45-0,16,0,0.0,0.65625,0.3936507811499934,0.8,0.35000000000000003,1.0,0.0,1.0,identity,0.8,0.6499999999999999,0,0
reasoning-gym/reasoning-gym-cognition-modulo-grid-easy00cea0a5-seed45-1,16,0,0.0,0.54375,0.3499441919792355,0.55,0.35000000000000003,0.8,0.0,1.0,identity,0.55,0.45,0,0
reasoning-gym/reasoning-gym-cognition-modulo-grid-easy00cea0a5-seed45-2,16,0,0.0,0.8530910624999999,0.23475017690580896,1.0,0.75,1.0,0.381779,1.0,identity,1.0,0.25,0,0
reasoning-gym/reasoning-gym-cognition-modulo-grid-hard0292e21f-seed45-0,15,1,0.0625,0.5441255333333334,0.4198515583163279,0.4,0.1,1.0,0.0,1.0,identity,0.4,0.9,0,0
reasoning-gym/reasoning-gym-cognition-modulo-grid-hard0292e21f-seed45-1,16,0,0.0,0.065625,0.15684262614162006,0.0,0.0,0.0,0.0,0.6,identity,0.0,0.15684262614162006,0,0
reasoning-gym/reasoning-gym-cognition-modulo-grid-hard0292e21f-seed45-2,15,1,0.0625,0.3600000000000001,0.35925849560819945,0.2,0.1,0.5,0.0,1.0,identity,0.2,0.4,0,0
reasoning-gym/reasoning-gym-cognition-needle-haystack-easy00cea0a5-seed45-0,16,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
reasoning-gym/reasoning-gym-cognition-needle-haystack-easy00cea0a5-seed45-1,16,0,0.0,0.95,0.13228756555322954,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.13228756555322954,0,0
reasoning-gym/reasoning-gym-cognition-needle-haystack-easy00cea0a5-seed45-2,16,0,0.0,0.9666666875,0.09128702445221797,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.09128702445221797,0,0
reasoning-gym/reasoning-gym-cognition-needle-haystack-hard0292e21f-seed45-0,16,0,0.0,0.9791666875,0.08068707235883481,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.08068707235883481,0,0
reasoning-gym/reasoning-gym-cognition-needle-haystack-hard0292e21f-seed45-1,16,0,0.0,0.925,0.24366985862022408,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.24366985862022408,0,0
reasoning-gym/reasoning-gym-cognition-needle-haystack-hard0292e21f-seed45-2,16,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
reasoning-gym/reasoning-gym-cognition-number-sequence-easy00cea0a5-seed45-0,16,0,0.0,0.9666666875,0.09128702445221797,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.09128702445221797,0,0
reasoning-gym/reasoning-gym-cognition-number-sequence-easy00cea0a5-seed45-1,16,0,0.0,0.9491666875,0.12149240674149082,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.12149240674149082,0,0
reasoning-gym/reasoning-gym-cognition-number-sequence-easy00cea0a5-seed45-2,16,0,0.0,0.740625,0.33129421874672066,0.8,0.6875,1.0,0.0,1.0,identity,0.8,0.3125,0,0
