task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
humanevalfix/python-17,humanevalfix,python-17,27,1,0.03571428571428571,0.9851851851851853,0.0755410298310042,0.6,1.0,0.9857142857142858,-0.18911198745467753,0.9826547117754887,-0.037036844318266246,saturated,0,0
humanevalfix/python-18,humanevalfix,python-18,28,0,0.0,0.9857142857142858,0.05150787536377127,0.8,1.0,0.9857142857142858,-0.2773500981126145,0.9999999999999998,-0.053375968685742806,saturated,0,0
humanevalfix/python-19,humanevalfix,python-19,28,0,0.0,0.9642857142857143,0.15169114701139502,0.2,1.0,0.9642857142857143,-0.23544080467400552,0.9999999999999998,-0.04531039103890408,saturated,0,0
humanevalfix/python-2,humanevalfix,python-2,28,0,0.0,0.9839285714285715,0.05833029632521812,0.75,1.0,0.9839285714285715,-0.2755245487151821,0.9999999999999999,-0.05302460826133615,saturated,0,0
humanevalfix/python-20,humanevalfix,python-20,28,0,0.0,0.9714285714285714,0.11605769149479943,0.4,1.0,0.9714285714285714,-0.24618298195866548,1.0000000000000002,-0.04737773906614782,saturated,0,0
humanevalfix/python-21,humanevalfix,python-21,28,0,0.0,0.9642857142857143,0.15169114701139502,0.2,1.0,0.9642857142857143,-0.23544080467400552,0.9999999999999999,-0.04531041389443104,saturated,0,0
humanevalfix/python-22,humanevalfix,python-22,28,0,0.0,0.9928571428571429,0.037115374447904505,0.8,1.0,0.9928571428571429,-0.19245008972987526,1.0,-0.03703684431826623,saturated,0,0
humanevalfix/python-23,humanevalfix,python-23,28,0,0.0,0.9642857142857143,0.1855768722395226,0.0,1.0,0.9642857142857143,-0.19245008972987523,0.9999999999999999,-0.03703684431826623,saturated,0,0
humanevalfix/python-24,humanevalfix,python-24,28,0,0.0,0.9714285714285714,0.14846149779161805,0.2,1.0,0.9714285714285714,-0.1924500897298753,1.0000000000000002,-0.03703684431826624,saturated,0,0
humanevalfix/python-25,humanevalfix,python-25,28,0,0.0,0.9785714285714285,0.11134612334371352,0.4,1.0,0.9785714285714285,-0.1924500897298753,1.0000000000000002,-0.03703684431826624,saturated,0,0
humanevalfix/python-26,humanevalfix,python-26,28,0,0.0,0.9785714285714286,0.0817537367304257,0.6,1.0,0.9785714285714286,-0.26211121699831136,0.9999999999999998,-0.05044315943751967,saturated,0,0
humanevalfix/python-27,humanevalfix,python-27,28,0,0.0,0.9928571428571429,0.037115374447904505,0.8,1.0,0.9928571428571429,-0.19245008972987526,1.0,-0.03703684431826623,saturated,0,0
humanevalfix/python-28,humanevalfix,python-28,28,0,0.0,0.9857142857142858,0.05150787536377127,0.8,1.0,0.9857142857142858,-0.2773500981126145,0.9999999999999998,-0.053375840744468765,saturated,0,0
humanevalfix/python-29,humanevalfix,python-29,28,0,0.0,0.9642857142857143,0.1855768722395226,0.0,1.0,0.9642857142857143,-0.19245008972987523,0.9999999999999999,-0.03703684431826623,saturated,0,0
humanevalfix/python-3,humanevalfix,python-3,28,0,0.0,0.9642857142857143,0.15169114701139502,0.2,1.0,0.9642857142857143,-0.23544080467400552,0.9999999999999998,-0.04531039103890408,saturated,0,0
humanevalfix/python-30,humanevalfix,python-30,28,0,0.0,0.9619047499999999,0.14190161869323029,0.333333,1.0,0.9619047499999999,-0.26846240621367495,1.0,-0.051665520766148304,saturated,0,0
humanevalfix/python-31,humanevalfix,python-31,28,0,0.0,0.9928571428571429,0.037115374447904505,0.8,1.0,0.9928571428571429,-0.19245008972987526,1.0,-0.03703684431826623,saturated,0,0
humanevalfix/python-32,humanevalfix,python-32,27,1,0.03571428571428571,0.9703703703703703,0.11805464778154982,0.4,1.0,0.9714285714285714,-0.24201866769614688,0.983084475501163,-0.04737772027139956,saturated,0,0
humanevalfix/python-33,humanevalfix,python-33,28,0,0.0,0.9714285714285714,0.0880630571852711,0.6,1.0,0.9714285714285714,-0.324442842261525,0.9999999999999998,-0.062438843355166286,saturated,0,0
humanevalfix/python-34,humanevalfix,python-34,28,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-35,humanevalfix,python-35,28,0,0.0,0.9928571428571429,0.037115374447904505,0.8,1.0,0.9928571428571429,-0.19245008972987526,1.0,-0.03703684431826623,saturated,0,0
humanevalfix/python-36,humanevalfix,python-36,28,0,0.0,0.9714285714285714,0.0880630571852711,0.6,1.0,0.9714285714285714,-0.324442842261525,0.9999999999999998,-0.062438901891955424,saturated,0,0
humanevalfix/python-37,humanevalfix,python-37,27,1,0.03571428571428571,0.9777777777777777,0.0831479419283098,0.6,1.0,0.9785714285714285,-0.2577161975584093,0.9832322344299733,-0.05044313378135938,saturated,0,0
humanevalfix/python-38,humanevalfix,python-38,27,1,0.03571428571428571,0.9629629629629629,0.15431604930370113,0.2,1.0,0.9642857142857143,-0.23143597749835046,0.9829900888199895,-0.045310391038904045,saturated,0,0
humanevalfix/python-39,humanevalfix,python-39,28,0,0.0,0.9785714285714285,0.0817537367304257,0.6,1.0,0.9785714285714285,-0.26211121699831136,0.9999999999999997,-0.0504431337813594,saturated,0,0
humanevalfix/python-4,humanevalfix,python-4,27,1,0.03571428571428571,0.9777777777777777,0.11331154474650633,0.4,1.0,0.9785714285714285,-0.18911198745467744,0.9826547117754884,-0.03703684431826626,saturated,0,0
humanevalfix/python-40,humanevalfix,python-40,28,0,0.0,0.9785714285714285,0.11134612334371352,0.4,1.0,0.9785714285714285,-0.1924500897298753,1.0000000000000002,-0.03703684431826624,saturated,0,0
humanevalfix/python-41,humanevalfix,python-41,28,0,0.0,0.9785714285714285,0.11134612334371352,0.4,1.0,0.9785714285714285,-0.1924500897298753,1.0000000000000002,-0.03703684431826624,saturated,0,0
humanevalfix/python-42,humanevalfix,python-42,28,0,0.0,0.9714285714285714,0.11605769149479943,0.4,1.0,0.9714285714285714,-0.24618298195866548,1.0000000000000002,-0.04737773906614782,saturated,0,0
humanevalfix/python-43,humanevalfix,python-43,28,0,0.0,0.9857142857142858,0.07423074889580904,0.6,1.0,0.9857142857142858,-0.19245008972987526,1.0,-0.03703684431826623,saturated,0,0
humanevalfix/python-44,humanevalfix,python-44,28,0,0.0,0.9857142857142858,0.07423074889580904,0.6,1.0,0.9857142857142858,-0.19245008972987526,1.0,-0.03703684431826623,saturated,0,0
humanevalfix/python-45,humanevalfix,python-45,27,1,0.03571428571428571,0.9851851851851853,0.0523782800878924,0.8,1.0,0.9857142857142858,-0.2727411870290969,0.9833823347643227,-0.053375908054197174,saturated,0,0
humanevalfix/python-46,humanevalfix,python-46,28,0,0.0,0.9857142857142858,0.05150787536377127,0.8,1.0,0.9857142857142858,-0.2773500981126145,0.9999999999999998,-0.05337588309284916,saturated,0,0
humanevalfix/python-47,humanevalfix,python-47,27,1,0.03571428571428571,0.9851851851851853,0.0755410298310042,0.6,1.0,0.9857142857142858,-0.18911198745467753,0.9826547117754887,-0.037036844318266246,saturated,0,0
humanevalfix/python-48,humanevalfix,python-48,28,0,0.0,0.9785714285714285,0.11134612334371352,0.4,1.0,0.9785714285714285,-0.1924500897298753,1.0000000000000002,-0.03703684431826624,saturated,0,0
humanevalfix/python-49,humanevalfix,python-49,27,1,0.03571428571428571,0.9925925925925926,0.03777051491550211,0.8,1.0,0.9928571428571429,-0.18911198745467742,0.9826547117754882,-0.03703684431826626,saturated,0,0
humanevalfix/python-5,humanevalfix,python-5,27,1,0.03571428571428571,0.9851851851851853,0.0755410298310042,0.6,1.0,0.9857142857142858,-0.18911198745467753,0.9826547117754887,-0.037036844318266246,saturated,0,0
humanevalfix/python-50,humanevalfix,python-50,27,1,0.03571428571428571,0.9777777777777777,0.0831479419283098,0.6,1.0,0.9785714285714285,-0.2577161975584093,0.9832322344299733,-0.050443145361110074,saturated,0,0
humanevalfix/python-51,humanevalfix,python-51,27,1,0.03571428571428571,0.9629629629629629,0.18885257457751053,0.0,1.0,0.9642857142857143,-0.18911198745467747,0.9826547117754885,-0.03703684431826625,saturated,0,0
humanevalfix/python-52,humanevalfix,python-52,28,0,0.0,0.9714285714285714,0.14846149779161805,0.2,1.0,0.9714285714285714,-0.1924500897298753,1.0000000000000002,-0.03703684431826624,saturated,0,0
humanevalfix/python-53,humanevalfix,python-53,28,0,0.0,0.9642857142857143,0.12016145600900514,0.4,1.0,0.9642857142857143,-0.297219149138882,1.0,-0.05719967637105257,saturated,0,0
humanevalfix/python-54,humanevalfix,python-54,28,0,0.0,0.9714285714285714,0.11605769149479943,0.4,1.0,0.9714285714285714,-0.24618298195866548,1.0000000000000002,-0.047377754792812664,saturated,0,0
humanevalfix/python-55,humanevalfix,python-55,28,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-56,humanevalfix,python-56,28,0,0.0,0.9785714285714285,0.11134612334371352,0.4,1.0,0.9785714285714285,-0.1924500897298753,1.0000000000000002,-0.03703684431826624,saturated,0,0
humanevalfix/python-57,humanevalfix,python-57,28,0,0.0,0.9857142857142858,0.07423074889580904,0.6,1.0,0.9857142857142858,-0.19245008972987526,1.0,-0.03703684431826623,saturated,0,0
humanevalfix/python-58,humanevalfix,python-58,28,0,0.0,0.9857142857142858,0.05150787536377127,0.8,1.0,0.9857142857142858,-0.2773500981126145,0.9999999999999998,-0.053375840744468765,saturated,0,0
humanevalfix/python-59,humanevalfix,python-59,28,0,0.0,0.9785714285714286,0.0817537367304257,0.6,1.0,0.9785714285714286,-0.26211121699831136,0.9999999999999997,-0.050443149507931086,saturated,0,0
humanevalfix/python-6,humanevalfix,python-6,28,0,0.0,0.9714285714285714,0.14846149779161805,0.2,1.0,0.9714285714285714,-0.1924500897298753,1.0000000000000002,-0.03703684431826624,saturated,0,0
humanevalfix/python-60,humanevalfix,python-60,28,0,0.0,0.9625,0.12292927699639798,0.4,1.0,0.9625,-0.305053449562701,0.9999999999999999,-0.0587073905701789,saturated,0,0
humanevalfix/python-61,humanevalfix,python-61,27,1,0.03571428571428571,0.9851851851851853,0.0755410298310042,0.6,1.0,0.9857142857142858,-0.18911198745467753,0.9826547117754887,-0.037036844318266246,saturated,0,0
humanevalfix/python-62,humanevalfix,python-62,27,1,0.03571428571428571,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-63,humanevalfix,python-63,28,0,0.0,0.9857142857142858,0.07423074889580904,0.6,1.0,0.9857142857142858,-0.19245008972987526,1.0,-0.03703684431826623,saturated,0,0
humanevalfix/python-64,humanevalfix,python-64,27,1,0.03571428571428571,0.9555555555555556,0.1662958838566196,0.2,1.0,0.9571428571428572,-0.2577161975584093,0.9832322344299733,-0.05044310710031473,saturated,0,0
humanevalfix/python-65,humanevalfix,python-65,27,1,0.03571428571428571,0.9506172962962963,0.1638955517001526,0.2,1.0,0.9523809642857143,-0.2905450161417735,0.9835711707122488,-0.05684919965254795,saturated,0,0
humanevalfix/python-66,humanevalfix,python-66,27,1,0.03571428571428571,0.9481481481481482,0.1397626834378756,0.4,1.0,0.9500000000000001,-0.3577492845021465,0.9843911228902059,-0.06994039424227982,saturated,0,0
humanevalfix/python-67,humanevalfix,python-67,27,1,0.03571428571428571,0.9833333333333334,0.05931710140017395,0.75,1.0,0.9839285714285715,-0.27094089549327577,0.9833639026239922,-0.053024608261336176,saturated,0,0
humanevalfix/python-68,humanevalfix,python-68,28,0,0.0,0.9785714285714285,0.0817537367304257,0.6,1.0,0.9785714285714285,-0.26211121699831136,0.9999999999999997,-0.050443202809339435,saturated,0,0
humanevalfix/python-69,humanevalfix,python-69,27,1,0.03571428571428571,0.9925925925925926,0.03777051491550211,0.8,1.0,0.9928571428571429,-0.18911198745467742,0.9826547117754882,-0.03703684431826626,saturated,0,0
humanevalfix/python-7,humanevalfix,python-7,28,0,0.0,0.9857142857142858,0.07423074889580904,0.6,1.0,0.9857142857142858,-0.19245008972987526,1.0,-0.03703684431826623,saturated,0,0
humanevalfix/python-70,humanevalfix,python-70,28,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-71,humanevalfix,python-71,28,0,0.0,0.9785714285714285,0.11134612334371352,0.4,1.0,0.9785714285714285,-0.1924500897298753,1.0000000000000002,-0.03703684431826624,saturated,0,0
humanevalfix/python-72,humanevalfix,python-72,28,0,0.0,0.9928571428571429,0.037115374447904505,0.8,1.0,0.9928571428571429,-0.19245008972987526,1.0,-0.03703684431826623,saturated,0,0
humanevalfix/python-73,humanevalfix,python-73,28,0,0.0,0.9785714285714285,0.11134612334371352,0.4,1.0,0.9785714285714285,-0.1924500897298753,1.0000000000000002,-0.03703684431826624,saturated,0,0
humanevalfix/python-74,humanevalfix,python-74,28,0,0.0,0.9553571428571429,0.11443907121437223,0.6,1.0,0.9553571428571429,-0.3901015332362337,1.0,-0.07507488064570149,saturated,0,0
humanevalfix/python-75,humanevalfix,python-75,28,0,0.0,0.9857142857142858,0.07423074889580904,0.6,1.0,0.9857142857142858,-0.19245008972987526,1.0,-0.03703684431826623,saturated,0,0
humanevalfix/python-76,humanevalfix,python-76,28,0,0.0,0.9785714285714285,0.11134612334371352,0.4,1.0,0.9785714285714285,-0.1924500897298753,1.0000000000000002,-0.03703684431826624,saturated,0,0
humanevalfix/python-77,humanevalfix,python-77,28,0,0.0,0.9642857142857143,0.1855768722395226,0.0,1.0,0.9642857142857143,-0.19245008972987523,0.9999999999999999,-0.03703684431826623,saturated,0,0
humanevalfix/python-78,humanevalfix,python-78,28,0,0.0,0.9785714285714285,0.11134612334371352,0.4,1.0,0.9785714285714285,-0.1924500897298753,1.0000000000000002,-0.03703684431826624,saturated,0,0
humanevalfix/python-79,humanevalfix,python-79,28,0,0.0,0.9714285714285714,0.11605769149479943,0.4,1.0,0.9714285714285714,-0.24618298195866548,1.0000000000000002,-0.04737773906614782,saturated,0,0
humanevalfix/python-8,humanevalfix,python-8,28,0,0.0,0.9857142857142858,0.07423074889580904,0.6,1.0,0.9857142857142858,-0.19245008972987526,1.0,-0.03703684431826623,saturated,0,0
humanevalfix/python-80,humanevalfix,python-80,28,0,0.0,0.9714285714285714,0.14846149779161805,0.2,1.0,0.9714285714285714,-0.1924500897298753,1.0000000000000002,-0.03703684431826624,saturated,0,0
humanevalfix/python-81,humanevalfix,python-81,28,0,0.0,0.9571428571428571,0.13477115902938006,0.4,1.0,0.9571428571428571,-0.317999364001908,1.0,-0.06119882033679748,saturated,0,0
humanevalfix/python-82,humanevalfix,python-82,28,0,0.0,0.9785714285714285,0.0817537367304257,0.6,1.0,0.9785714285714285,-0.26211121699831136,0.9999999999999997,-0.0504431337813594,saturated,0,0
humanevalfix/python-83,humanevalfix,python-83,28,0,0.0,0.9571428571428572,0.18789923482808438,0.0,1.0,0.9571428571428572,-0.22808577638091165,0.9999999999999999,-0.04389492976003181,saturated,0,0
humanevalfix/python-84,humanevalfix,python-84,27,1,0.03571428571428571,0.9703703703703703,0.1510820596620085,0.2,1.0,0.9714285714285714,-0.1891119874546774,0.982654711775488,-0.037036844318266246,saturated,0,0
humanevalfix/python-85,humanevalfix,python-85,28,0,0.0,0.9785714285714285,0.0817537367304257,0.6,1.0,0.9785714285714285,-0.26211121699831136,0.9999999999999997,-0.050443202809339435,saturated,0,0
humanevalfix/python-86,humanevalfix,python-86,27,1,0.03571428571428571,0.9703703703703703,0.1510820596620085,0.2,1.0,0.9714285714285714,-0.1891119874546774,0.982654711775488,-0.037036844318266246,saturated,0,0
humanevalfix/python-87,humanevalfix,python-87,27,1,0.03571428571428571,0.9629629629629629,0.15431604930370113,0.2,1.0,0.9642857142857143,-0.23143597749835046,0.9829900888199895,-0.04531040541861664,saturated,0,0
humanevalfix/python-88,humanevalfix,python-88,28,0,0.0,0.9928571428571429,0.037115374447904505,0.8,1.0,0.9928571428571429,-0.19245008972987526,1.0,-0.03703684431826623,saturated,0,0
humanevalfix/python-89,humanevalfix,python-89,28,0,0.0,0.9857142857142858,0.05150787536377127,0.8,1.0,0.9857142857142858,-0.2773500981126145,0.9999999999999998,-0.05337588309284916,saturated,0,0
humanevalfix/python-9,humanevalfix,python-9,27,1,0.03571428571428571,0.9851851851851853,0.0523782800878924,0.8,1.0,0.9857142857142858,-0.2727411870290969,0.9833823347643227,-0.053375908054197174,saturated,0,0
humanevalfix/python-90,humanevalfix,python-90,28,0,0.0,0.9857142857142858,0.05150787536377127,0.8,1.0,0.9857142857142858,-0.2773500981126145,0.9999999999999998,-0.05337588309284916,saturated,0,0
humanevalfix/python-91,humanevalfix,python-91,28,0,0.0,0.9357142857142857,0.151691147011395,0.4,1.0,0.9357142857142857,-0.42379344841321004,1.0,-0.0815589227721541,easy,0,0
humanevalfix/python-92,humanevalfix,python-92,28,0,0.0,0.9857142857142858,0.07423074889580904,0.6,1.0,0.9857142857142858,-0.19245008972987526,1.0,-0.03703684431826623,saturated,0,0
humanevalfix/python-93,humanevalfix,python-93,28,0,0.0,0.9714285714285714,0.11605769149479943,0.4,1.0,0.9714285714285714,-0.24618298195866548,1.0000000000000002,-0.047377720271399526,saturated,0,0
humanevalfix/python-94,humanevalfix,python-94,28,0,0.0,0.9785714285714285,0.11134612334371352,0.4,1.0,0.9785714285714285,-0.1924500897298753,1.0000000000000002,-0.03703684431826624,saturated,0,0
humanevalfix/python-95,humanevalfix,python-95,28,0,0.0,0.9785714285714285,0.11134612334371352,0.4,1.0,0.9785714285714285,-0.1924500897298753,1.0000000000000002,-0.03703684431826624,saturated,0,0
humanevalfix/python-96,humanevalfix,python-96,28,0,0.0,0.9857142857142858,0.07423074889580904,0.6,1.0,0.9857142857142858,-0.19245008972987526,1.0,-0.03703684431826623,saturated,0,0
humanevalfix/python-97,humanevalfix,python-97,26,2,0.07142857142857142,0.9846153846153847,0.07692307692307693,0.6,1.0,0.9857142857142858,-0.18571428571428572,0.9649997356455174,-0.037036844318266246,saturated,0,0
humanevalfix/python-98,humanevalfix,python-98,26,2,0.07142857142857142,0.9846153846153847,0.07692307692307693,0.6,1.0,0.9857142857142858,-0.18571428571428572,0.9649997356455174,-0.037036844318266246,saturated,0,0
humanevalfix/python-99,humanevalfix,python-99,28,0,0.0,0.9714285714285715,0.10301575072754256,0.6,1.0,0.9714285714285715,-0.2773500981126146,0.9999999999999999,-0.053375908054197174,saturated,0,0
ineqmath/0,ineqmath,0,26,2,0.07142857142857142,0.8999999999999999,0.23696802770383635,0.0,1.0,0.9071428571428573,-0.3918551534437215,0.9697334698338895,-0.07776627006366435,easy,0,0
ineqmath/1,ineqmath,1,26,2,0.07142857142857142,0.9057692307692307,0.2505098351657932,0.0,1.0,0.9125,-0.3492876834240479,0.9684813828964123,-0.06940810769203125,easy,0,0
ineqmath/10,ineqmath,10,26,2,0.07142857142857142,0.8846153846153846,0.29960526298692997,0.0,1.0,0.8928571428571429,-0.3576134012957281,0.9687150853743907,-0.07104538155159819,easy,0,0
ineqmath/11,ineqmath,11,26,2,0.07142857142857142,0.8701923076923077,0.2594390426745854,0.0,1.0,0.8794642857142857,-1.0150375939849623,2.124016900218396,-0.09196917719054237,easy,0,0
ineqmath/12,ineqmath,12,26,2,0.07142857142857142,0.9346153846153845,0.1960029585575524,0.0,1.0,0.9392857142857143,-0.30976208808837014,0.9674463261854113,-0.061619691763824674,easy,0,0
ineqmath/13,ineqmath,13,26,2,0.07142857142857142,0.9384615384615385,0.18203322409537281,0.2,1.0,0.942857142857143,-0.31391443747059183,0.9675492770389228,-0.062439041231021335,easy,0,0
ineqmath/14,ineqmath,14,26,2,0.07142857142857142,0.8999999999999999,0.26165155925684536,0.0,1.0,0.9071428571428571,-0.35488855147999093,0.9686379991990396,-0.07050966857709914,easy,0,0
ineqmath/15,ineqmath,15,26,2,0.07142857142857142,0.9089743846153845,0.22179480524680342,0.2,1.0,0.9154762142857142,-0.3810900152518513,0.9694033919079076,-0.07565560134672535,easy,0,0
ineqmath/16,ineqmath,16,26,2,0.07142857142857142,0.8769230769230769,0.28997041269185786,0.0,1.0,0.8857142857142858,-0.3941288810288448,0.9698043476864341,-0.07821180947919233,easy,0,0
ineqmath/17,ineqmath,17,26,2,0.07142857142857142,0.9153846153846155,0.24446536280108772,0.0,1.0,0.9214285714285715,-0.3214010675015716,0.9677383315124188,-0.06391569833955045,easy,0,0
ineqmath/18,ineqmath,18,26,2,0.07142857142857142,0.8615384615384615,0.27361809864357556,0.0,1.0,0.8714285714285713,-0.7346938775510207,1.5203739209950355,-0.09299809308479648,easy,0,0
ineqmath/19,ineqmath,19,26,2,0.07142857142857142,0.9064102692307693,0.23479745023408477,0.0,1.0,0.9130952500000001,-0.37012646395162735,0.9690765696010223,-0.07350387542419348,easy,0,0
